state,x_i,y_i,z_i,x_j,y_j,z_j,|\braket{\psi|\sigma_i\sigma_j|\psi^*}|
9,0.0,-1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,0.08658619883860798
9,0.0,-1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,0.10624527056164929
9,0.0,-1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,0.08658619883860866
9,0.0,-1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,0.09751892617395543
9,0.0,-1.7320508075688772,0.0,-2.0,0.0,0.0,0.07201195055002287
9,0.0,-1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,0.07102463042609351
9,0.0,-1.7320508075688772,0.0,-1.0,-1.7320508075688772,0.0,0.04761945465422593
9,0.0,-1.7320508075688772,0.0,0.0,-1.7320508075688772,0.0,0.2799679569425338
9,0.0,-1.7320508075688772,0.0,1.0,-1.7320508075688772,0.0,0.047619454654214945
9,0.0,-1.7320508075688772,0.0,1.5,-0.8660254037844386,0.0,0.07102463042610668
9,0.0,-1.7320508075688772,0.0,2.0,0.0,0.0,0.07201195055004374
9,1.0,-1.7320508075688772,0.0,0.0,0.0,0.0,0.03321798120385117
9,1.0,-1.7320508075688772,0.0,0.5,0.8660254037844386,0.0,0.10504506723965983
9,1.0,-1.7320508075688772,0.0,-0.5,0.8660254037844386,0.0,0.09141247813784781
9,1.0,-1.7320508075688772,0.0,-1.0,0.0,0.0,0.06415728346763801
9,1.0,-1.7320508075688772,0.0,-0.5,-0.8660254037844386,0.0,0.03524643101768137
9,1.0,-1.7320508075688772,0.0,0.5,-0.8660254037844386,0.0,0.06534116218540988
9,1.0,-1.7320508075688772,0.0,1.0,0.0,0.0,0.09773517432690328
9,1.0,-1.7320508075688772,0.0,1.5,0.8660254037844386,0.0,0.08918098579032328
9,1.0,-1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,0.07465569631149772
9,1.0,-1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,0.08658619883860777
9,1.0,-1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,0.06671838420307644
9,1.0,-1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,0.07086132643596539
9,1.0,-1.7320508075688772,0.0,-2.0,0.0,0.0,0.05057792680911394
9,1.0,-1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,0.04870124655128857
9,1.0,-1.7320508075688772,0.0,-1.0,-1.7320508075688772,0.0,0.03665953345537757
9,1.0,-1.7320508075688772,0.0,0.0,-1.7320508075688772,0.0,0.047619454654214945
9,1.0,-1.7320508075688772,0.0,1.0,-1.7320508075688772,0.0,0.2799679569425338
9,1.0,-1.7320508075688772,0.0,1.5,-0.8660254037844386,0.0,0.07264464040215529
9,1.0,-1.7320508075688772,0.0,2.0,0.0,0.0,0.06931775531419804
9,1.5,-0.8660254037844386,0.0,0.0,0.0,0.0,0.04261661437554713
9,1.5,-0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,0.12788863473100262
9,1.5,-0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,0.09537044405828392
9,1.5,-0.8660254037844386,0.0,-1.0,0.0,0.0,0.05955405536766766
9,1.5,-0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,0.05506529223444539
9,1.5,-0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,0.10715147429195486
9,1.5,-0.8660254037844386,0.0,1.0,0.0,0.0,0.13615489615130916
9,1.5,-0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,0.11286551018659663
9,1.5,-0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,0.08918098579032885
9,1.5,-0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,0.09751892617396128
9,1.5,-0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,0.07086132643597227
9,1.5,-0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,0.07128627171991583
9,1.5,-0.8660254037844386,0.0,-2.0,0.0,0.0,0.05088880605554807
9,1.5,-0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,0.05286392130239162
9,1.5,-0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,0.04870124655129767
9,1.5,-0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,0.07102463042610668
9,1.5,-0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,0.07264464040215529
9,1.5,-0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,0.2799679569425338
9,1.5,-0.8660254037844386,0.0,2.0,0.0,0.0,0.09175398290992774
9,2.0,0.0,0.0,0.0,0.0,0.0,0.03377073510972517
9,2.0,0.0,0.0,0.5,0.8660254037844386,0.0,0.10019352508821268
9,2.0,0.0,0.0,-0.5,0.8660254037844386,0.0,0.06476171034812372
9,2.0,0.0,0.0,-1.0,0.0,0.0,0.046078414638559016
9,2.0,0.0,0.0,-0.5,-0.8660254037844386,0.0,0.06476171034812475
9,2.0,0.0,0.0,0.5,-0.8660254037844386,0.0,0.10019352508821389
9,2.0,0.0,0.0,1.0,0.0,0.0,0.11913828527424646
9,2.0,0.0,0.0,1.5,0.8660254037844386,0.0,0.09175398290993238
9,2.0,0.0,0.0,1.0,1.7320508075688772,0.0,0.06931775531419807
9,2.0,0.0,0.0,0.0,1.7320508075688772,0.0,0.07201195055004725
9,2.0,0.0,0.0,-1.0,1.7320508075688772,0.0,0.05057792680913158
9,2.0,0.0,0.0,-1.5,0.8660254037844386,0.0,0.050888806055555916
9,2.0,0.0,0.0,-2.0,0.0,0.0,0.04085375138233547
9,2.0,0.0,0.0,-1.5,-0.8660254037844386,0.0,0.05088880605555703
9,2.0,0.0,0.0,-1.0,-1.7320508075688772,0.0,0.050577926809126775
9,2.0,0.0,0.0,0.0,-1.7320508075688772,0.0,0.07201195055004374
9,2.0,0.0,0.0,1.0,-1.7320508075688772,0.0,0.06931775531419804
9,2.0,0.0,0.0,1.5,-0.8660254037844386,0.0,0.09175398290992774
9,2.0,0.0,0.0,2.0,0.0,0.0,0.2799679569425338
10,0.0,0.0,0.0,0.0,0.0,0.0,0.21995333995258817
10,0.0,0.0,0.0,0.5,0.8660254037844386,0.0,0.17442331341554346
10,0.0,0.0,0.0,-0.5,0.8660254037844386,0.0,0.17442331341554027
10,0.0,0.0,0.0,-1.0,0.0,0.0,0.12475487584237367
10,0.0,0.0,0.0,-0.5,-0.8660254037844386,0.0,0.17442331341554523
10,0.0,0.0,0.0,0.5,-0.8660254037844386,0.0,0.17442331341554315
10,0.0,0.0,0.0,1.0,0.0,0.0,0.1247548758423995
10,0.0,0.0,0.0,1.5,0.8660254037844386,0.0,0.0765971179526027
10,0.0,0.0,0.0,1.0,1.7320508075688772,0.0,0.052997860667424186
10,0.0,0.0,0.0,0.0,1.7320508075688772,0.0,0.0671321800849882
10,0.0,0.0,0.0,-1.0,1.7320508075688772,0.0,0.05299786066742143
10,0.0,0.0,0.0,-1.5,0.8660254037844386,0.0,0.07659711795259527
10,0.0,0.0,0.0,-2.0,0.0,0.0,0.04813752995338125
10,0.0,0.0,0.0,-1.5,-0.8660254037844386,0.0,0.07659711795259287
10,0.0,0.0,0.0,-1.0,-1.7320508075688772,0.0,0.05299786066742347
10,0.0,0.0,0.0,0.0,-1.7320508075688772,0.0,0.06713218008499056
10,0.0,0.0,0.0,1.0,-1.7320508075688772,0.0,0.05299786066742622
10,0.0,0.0,0.0,1.5,-0.8660254037844386,0.0,0.07659711795260504
10,0.0,0.0,0.0,2.0,0.0,0.0,0.04813752995339536
10,0.5,0.8660254037844386,0.0,0.0,0.0,0.0,0.17442331341554346
10,0.5,0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,0.21995333995258817
10,0.5,0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,0.14489851965902295
10,0.5,0.8660254037844386,0.0,-1.0,0.0,0.0,0.12123850246993598
10,0.5,0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,0.1952980312464566
10,0.5,0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,0.22958961384276827
10,0.5,0.8660254037844386,0.0,1.0,0.0,0.0,0.14898083841594198
10,0.5,0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,0.06838329015592881
10,0.5,0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,0.03160337123887247
10,0.5,0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,0.04492311041610002
10,0.5,0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,0.03947917403735367
10,0.5,0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,0.06199141840990017
10,0.5,0.8660254037844386,0.0,-2.0,0.0,0.0,0.04257714151954242
10,0.5,0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,0.07735733900988365
10,0.5,0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,0.06369607265572048
10,0.5,0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,0.09848608621465144
10,0.5,0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,0.07901460414580977
10,0.5,0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,0.10997147188298899
10,0.5,0.8660254037844386,0.0,2.0,0.0,0.0,0.05820583356877814
10,-0.5,0.8660254037844386,0.0,0.0,0.0,0.0,0.17442331341554027
10,-0.5,0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,0.14489851965902295
10,-0.5,0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,0.21995333995258817
10,-0.5,0.8660254037844386,0.0,-1.0,0.0,0.0,0.14898083841591947
10,-0.5,0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,0.2295896138427632
10,-0.5,0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,0.1952980312464558
10,-0.5,0.8660254037844386,0.0,1.0,0.0,0.0,0.12123850246994707
10,-0.5,0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,0.0619914184099047
10,-0.5,0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,0.039479174037354424
10,-0.5,0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,0.044923110416097485
10,-0.5,0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,0.031603371238867285
10,-0.5,0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,0.06838329015591556
10,-0.5,0.8660254037844386,0.0,-2.0,0.0,0.0,0.05820583356876516
10,-0.5,0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,0.10997147188298335
10,-0.5,0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,0.07901460414580254
10,-0.5,0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,0.09848608621465
10,-0.5,0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,0.06369607265571628
10,-0.5,0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,0.07735733900988694
10,-0.5,0.8660254037844386,0.0,2.0,0.0,0.0,0.04257714151955333
10,-1.0,0.0,0.0,0.0,0.0,0.0,0.12475487584237367
10,-1.0,0.0,0.0,0.5,0.8660254037844386,0.0,0.12123850246993598
10,-1.0,0.0,0.0,-0.5,0.8660254037844386,0.0,0.14898083841591947
10,-1.0,0.0,0.0,-1.0,0.0,0.0,0.21995333995258817
10,-1.0,0.0,0.0,-0.5,-0.8660254037844386,0.0,0.14898083841592202
10,-1.0,0.0,0.0,0.5,-0.8660254037844386,0.0,0.1212385024699329
10,-1.0,0.0,0.0,1.0,0.0,0.0,0.08394274324349234
10,-1.0,0.0,0.0,1.5,0.8660254037844386,0.0,0.04760592967065617
10,-1.0,0.0,0.0,1.0,1.7320508075688772,0.0,0.03418431926344193
10,-1.0,0.0,0.0,0.0,1.7320508075688772,0.0,0.05014216760826243
10,-1.0,0.0,0.0,-1.0,1.7320508075688772,0.0,0.04269423222984941
10,-1.0,0.0,0.0,-1.5,0.8660254037844386,0.0,0.07207233631810465
10,-1.0,0.0,0.0,-2.0,0.0,0.0,0.04461666599307615
10,-1.0,0.0,0.0,-1.5,-0.8660254037844386,0.0,0.07207233631810893
10,-1.0,0.0,0.0,-1.0,-1.7320508075688772,0.0,0.04269423222984951
10,-1.0,0.0,0.0,0.0,-1.7320508075688772,0.0,0.05014216760826101
10,-1.0,0.0,0.0,1.0,-1.7320508075688772,0.0,0.03418431926344241
10,-1.0,0.0,0.0,1.5,-0.8660254037844386,0.0,0.047605929670658145
10,-1.0,0.0,0.0,2.0,0.0,0.0,0.028553384367371152
10,-0.5,-0.8660254037844386,0.0,0.0,0.0,0.0,0.17442331341554523
10,-0.5,-0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,0.1952980312464566
10,-0.5,-0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,0.2295896138427632
10,-0.5,-0.8660254037844386,0.0,-1.0,0.0,0.0,0.14898083841592202
10,-0.5,-0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,0.21995333995258817
10,-0.5,-0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,0.14489851965902495
10,-0.5,-0.8660254037844386,0.0,1.0,0.0,0.0,0.12123850246994891
10,-0.5,-0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,0.07735733900988961
10,-0.5,-0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,0.06369607265572107
10,-0.5,-0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,0.09848608621464816
10,-0.5,-0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,0.07901460414580612
10,-0.5,-0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,0.10997147188298738
10,-0.5,-0.8660254037844386,0.0,-2.0,0.0,0.0,0.05820583356876737
10,-0.5,-0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,0.06838329015591828
10,-0.5,-0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,0.03160337123886506
10,-0.5,-0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,0.04492311041609348
10,-0.5,-0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,0.03947917403735494
10,-0.5,-0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,0.06199141840990709
10,-0.5,-0.8660254037844386,0.0,2.0,0.0,0.0,0.04257714151955347
10,0.5,-0.8660254037844386,0.0,0.0,0.0,0.0,0.17442331341554315
10,0.5,-0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,0.22958961384276827
10,0.5,-0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,0.1952980312464558
10,0.5,-0.8660254037844386,0.0,-1.0,0.0,0.0,0.1212385024699329
10,0.5,-0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,0.14489851965902495
10,0.5,-0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,0.21995333995258817
10,0.5,-0.8660254037844386,0.0,1.0,0.0,0.0,0.14898083841593934
10,0.5,-0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,0.10997147188298827
10,0.5,-0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,0.0790146041458056
10,0.5,-0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,0.09848608621464693
10,0.5,-0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,0.06369607265571858
10,0.5,-0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,0.07735733900988272
10,0.5,-0.8660254037844386,0.0,-2.0,0.0,0.0,0.04257714151954215
10,0.5,-0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,0.061991418409902264
10,0.5,-0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,0.03947917403735545
10,0.5,-0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,0.04492311041610267
10,0.5,-0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,0.03160337123887654
10,0.5,-0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,0.06838329015592957
10,0.5,-0.8660254037844386,0.0,2.0,0.0,0.0,0.058205833568778724
10,1.0,0.0,0.0,0.0,0.0,0.0,0.1247548758423995
10,1.0,0.0,0.0,0.5,0.8660254037844386,0.0,0.14898083841594198
10,1.0,0.0,0.0,-0.5,0.8660254037844386,0.0,0.12123850246994707
10,1.0,0.0,0.0,-1.0,0.0,0.0,0.08394274324349234
10,1.0,0.0,0.0,-0.5,-0.8660254037844386,0.0,0.12123850246994891
10,1.0,0.0,0.0,0.5,-0.8660254037844386,0.0,0.14898083841593934
10,1.0,0.0,0.0,1.0,0.0,0.0,0.21995333995258817
10,1.0,0.0,0.0,1.5,0.8660254037844386,0.0,0.07207233631813575
10,1.0,0.0,0.0,1.0,1.7320508075688772,0.0,0.042694232229864314
10,1.0,0.0,0.0,0.0,1.7320508075688772,0.0,0.0501421676082724
10,1.0,0.0,0.0,-1.0,1.7320508075688772,0.0,0.03418431926344815
10,1.0,0.0,0.0,-1.5,0.8660254037844386,0.0,0.04760592967065715
10,1.0,0.0,0.0,-2.0,0.0,0.0,0.028553384367369913
10,1.0,0.0,0.0,-1.5,-0.8660254037844386,0.0,0.04760592967065728
10,1.0,0.0,0.0,-1.0,-1.7320508075688772,0.0,0.03418431926344754
10,1.0,0.0,0.0,0.0,-1.7320508075688772,0.0,0.05014216760827443
10,1.0,0.0,0.0,1.0,-1.7320508075688772,0.0,0.04269423222986528
10,1.0,0.0,0.0,1.5,-0.8660254037844386,0.0,0.0720723363181322
10,1.0,0.0,0.0,2.0,0.0,0.0,0.04461666599310198
10,1.5,0.8660254037844386,0.0,0.0,0.0,0.0,0.0765971179526027
10,1.5,0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,0.06838329015592881
10,1.5,0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,0.0619914184099047
10,1.5,0.8660254037844386,0.0,-1.0,0.0,0.0,0.04760592967065617
10,1.5,0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,0.07735733900988961
10,1.5,0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,0.10997147188298827
10,1.5,0.8660254037844386,0.0,1.0,0.0,0.0,0.07207233631813575
10,1.5,0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,0.21995333995258817
10,1.5,0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,0.020560363712858836
10,1.5,0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,0.024955876352222493
10,1.5,0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,0.016970582044805182
10,1.5,0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,0.024254205095670667
10,1.5,0.8660254037844386,0.0,-2.0,0.0,0.0,0.015687445128967394
10,1.5,0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,0.027983652606635104
10,1.5,0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,0.023799997244380866
10,1.5,0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,0.04208121194639295
10,1.5,0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,0.0374158517777761
10,1.5,0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,0.05336374166213218
10,1.5,0.8660254037844386,0.0,2.0,0.0,0.0,0.02866396228622468
10,1.0,1.7320508075688772,0.0,0.0,0.0,0.0,0.052997860667424186
10,1.0,1.7320508075688772,0.0,0.5,0.8660254037844386,0.0,0.03160337123887247
10,1.0,1.7320508075688772,0.0,-0.5,0.8660254037844386,0.0,0.039479174037354424
10,1.0,1.7320508075688772,0.0,-1.0,0.0,0.0,0.03418431926344193
10,1.0,1.7320508075688772,0.0,-0.5,-0.8660254037844386,0.0,0.06369607265572107
10,1.0,1.7320508075688772,0.0,0.5,-0.8660254037844386,0.0,0.0790146041458056
10,1.0,1.7320508075688772,0.0,1.0,0.0,0.0,0.042694232229864314
10,1.0,1.7320508075688772,0.0,1.5,0.8660254037844386,0.0,0.020560363712858836
10,1.0,1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,0.21995333995258817
10,1.0,1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,0.022883312518667258
10,1.0,1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,0.012588842671102054
10,1.0,1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,0.016970582044801993
10,1.0,1.7320508075688772,0.0,-2.0,0.0,0.0,0.01172608854028878
10,1.0,1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,0.02379999724437904
10,1.0,1.7320508075688772,0.0,-1.0,-1.7320508075688772,0.0,0.022559533275866125
10,1.0,1.7320508075688772,0.0,0.0,-1.7320508075688772,0.0,0.037876366282078036
10,1.0,1.7320508075688772,0.0,1.0,-1.7320508075688772,0.0,0.03080504536785727
10,1.0,1.7320508075688772,0.0,1.5,-0.8660254037844386,0.0,0.03741585177777676
10,1.0,1.7320508075688772,0.0,2.0,0.0,0.0,0.017400033305220653
10,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,0.0671321800849882
10,0.0,1.7320508075688772,0.0,0.5,0.8660254037844386,0.0,0.04492311041610002
10,0.0,1.7320508075688772,0.0,-0.5,0.8660254037844386,0.0,0.044923110416097485
10,0.0,1.7320508075688772,0.0,-1.0,0.0,0.0,0.05014216760826243
10,0.0,1.7320508075688772,0.0,-0.5,-0.8660254037844386,0.0,0.09848608621464816
10,0.0,1.7320508075688772,0.0,0.5,-0.8660254037844386,0.0,0.09848608621464693
10,0.0,1.7320508075688772,0.0,1.0,0.0,0.0,0.0501421676082724
10,0.0,1.7320508075688772,0.0,1.5,0.8660254037844386,0.0,0.024955876352222493
10,0.0,1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,0.022883312518667258
10,0.0,1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,0.21995333995258817
10,0.0,1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,0.022883312518665353
10,0.0,1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,0.02495587635221996
10,0.0,1.7320508075688772,0.0,-2.0,0.0,0.0,0.0191815883881316
10,0.0,1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,0.0420812119463901
10,0.0,1.7320508075688772,0.0,-1.0,-1.7320508075688772,0.0,0.03787636628207593
10,0.0,1.7320508075688772,0.0,0.0,-1.7320508075688772,0.0,0.05518147162701396
10,0.0,1.7320508075688772,0.0,1.0,-1.7320508075688772,0.0,0.0378763662820758
10,0.0,1.7320508075688772,0.0,1.5,-0.8660254037844386,0.0,0.04208121194639301
10,0.0,1.7320508075688772,0.0,2.0,0.0,0.0,0.01918158838813764
10,-1.0,1.7320508075688772,0.0,0.0,0.0,0.0,0.05299786066742143
10,-1.0,1.7320508075688772,0.0,0.5,0.8660254037844386,0.0,0.03947917403735367
10,-1.0,1.7320508075688772,0.0,-0.5,0.8660254037844386,0.0,0.031603371238867285
10,-1.0,1.7320508075688772,0.0,-1.0,0.0,0.0,0.04269423222984941
10,-1.0,1.7320508075688772,0.0,-0.5,-0.8660254037844386,0.0,0.07901460414580612
10,-1.0,1.7320508075688772,0.0,0.5,-0.8660254037844386,0.0,0.06369607265571858
10,-1.0,1.7320508075688772,0.0,1.0,0.0,0.0,0.03418431926344815
10,-1.0,1.7320508075688772,0.0,1.5,0.8660254037844386,0.0,0.016970582044805182
10,-1.0,1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,0.012588842671102054
10,-1.0,1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,0.022883312518665353
10,-1.0,1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,0.21995333995258817
10,-1.0,1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,0.02056036371285121
10,-1.0,1.7320508075688772,0.0,-2.0,0.0,0.0,0.01740003330521362
10,-1.0,1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,0.03741585177777294
10,-1.0,1.7320508075688772,0.0,-1.0,-1.7320508075688772,0.0,0.030805045367855485
10,-1.0,1.7320508075688772,0.0,0.0,-1.7320508075688772,0.0,0.03787636628207526
10,-1.0,1.7320508075688772,0.0,1.0,-1.7320508075688772,0.0,0.022559533275864904
10,-1.0,1.7320508075688772,0.0,1.5,-0.8660254037844386,0.0,0.023799997244380183
10,-1.0,1.7320508075688772,0.0,2.0,0.0,0.0,0.011726088540294173
10,-1.5,0.8660254037844386,0.0,0.0,0.0,0.0,0.07659711795259527
10,-1.5,0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,0.06199141840990017
10,-1.5,0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,0.06838329015591556
10,-1.5,0.8660254037844386,0.0,-1.0,0.0,0.0,0.07207233631810465
10,-1.5,0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,0.10997147188298738
10,-1.5,0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,0.07735733900988272
10,-1.5,0.8660254037844386,0.0,1.0,0.0,0.0,0.04760592967065715
10,-1.5,0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,0.024254205095670667
10,-1.5,0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,0.016970582044801993
10,-1.5,0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,0.02495587635221996
10,-1.5,0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,0.02056036371285121
10,-1.5,0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,0.21995333995258817
10,-1.5,0.8660254037844386,0.0,-2.0,0.0,0.0,0.028663962286208638
10,-1.5,0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,0.05336374166212057
10,-1.5,0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,0.03741585177777181
10,-1.5,0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,0.04208121194638783
10,-1.5,0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,0.023799997244377407
10,-1.5,0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,0.02798365260663516
10,-1.5,0.8660254037844386,0.0,2.0,0.0,0.0,0.01568744512896989
10,-2.0,0.0,0.0,0.0,0.0,0.0,0.04813752995338125
10,-2.0,0.0,0.0,0.5,0.8660254037844386,0.0,0.04257714151954242
10,-2.0,0.0,0.0,-0.5,0.8660254037844386,0.0,0.05820583356876516
10,-2.0,0.0,0.0,-1.0,0.0,0.0,0.04461666599307615
10,-2.0,0.0,0.0,-0.5,-0.8660254037844386,0.0,0.05820583356876737
10,-2.0,0.0,0.0,0.5,-0.8660254037844386,0.0,0.04257714151954215
10,-2.0,0.0,0.0,1.0,0.0,0.0,0.028553384367369913
10,-2.0,0.0,0.0,1.5,0.8660254037844386,0.0,0.015687445128967394
10,-2.0,0.0,0.0,1.0,1.7320508075688772,0.0,0.01172608854028878
10,-2.0,0.0,0.0,0.0,1.7320508075688772,0.0,0.0191815883881316
10,-2.0,0.0,0.0,-1.0,1.7320508075688772,0.0,0.01740003330521362
10,-2.0,0.0,0.0,-1.5,0.8660254037844386,0.0,0.028663962286208638
10,-2.0,0.0,0.0,-2.0,0.0,0.0,0.21995333995258817
10,-2.0,0.0,0.0,-1.5,-0.8660254037844386,0.0,0.02866396228620888
10,-2.0,0.0,0.0,-1.0,-1.7320508075688772,0.0,0.01740003330521357
10,-2.0,0.0,0.0,0.0,-1.7320508075688772,0.0,0.019181588388131006
10,-2.0,0.0,0.0,1.0,-1.7320508075688772,0.0,0.011726088540289299
10,-2.0,0.0,0.0,1.5,-0.8660254037844386,0.0,0.015687445128968056
10,-2.0,0.0,0.0,2.0,0.0,0.0,0.009028228271135095
10,-1.5,-0.8660254037844386,0.0,0.0,0.0,0.0,0.07659711795259287
10,-1.5,-0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,0.07735733900988365
10,-1.5,-0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,0.10997147188298335
10,-1.5,-0.8660254037844386,0.0,-1.0,0.0,0.0,0.07207233631810893
